game_id,player_id,attempts,prediction_v2,crps_v2,prediction_v1,crps_v1,mae_difference,crps_difference
2025_07_PIT_CIN,00-0023459,34.0,32.05473313225282,2.2817692790379933,31.540021054878775,2.457896751860991,-0.5147120773740461,-0.1761274728229978
2025_07_LA_JAX,00-0036971,48.0,32.1399930152161,11.545893758138586,32.46454541760169,11.414642410489636,0.32455240238559213,0.1312513476489503
2025_07_LA_JAX,00-0026498,33.0,33.93470668803093,2.0291281084649264,33.91775719725588,2.02969390224772,0.016949490775047593,-0.0005657937827936443
2025_07_NO_CHI,00-0039918,26.0,30.989846429547434,2.9832497299192466,31.05544740883137,2.935782972700003,-0.0656009792839356,0.04746675721924376
2025_07_NO_CHI,00-0039376,32.0,31.115534161511736,2.102031258813981,31.323134582009065,2.107366483188109,0.20760042049732874,-0.005335224374127812
2025_07_MIA_CLE,00-0040704,18.0,35.73705115593465,12.551697240962811,37.547155682378154,14.031893099623591,-1.810104526443503,-1.48019585866078
2025_07_MIA_CLE,00-0036212,23.0,29.830941528870216,3.8910092858090586,31.989166615882283,5.098564408389283,-2.1582250870120667,-1.2075551225802243
2025_07_LV_KC,00-0033873,35.0,33.920209798572756,2.1276922705769428,34.17208114318374,2.1266653058648783,0.2518713446109828,0.0010269647120644265
2025_07_LV_KC,00-0030565,16.0,29.58220692738982,8.83035361446019,30.74638320639966,9.656006776199147,-1.1641762790098404,-0.8256531617389573
2025_07_PHI_MIN,00-0032950,42.0,29.641857813005064,8.392858443603863,30.140190228811488,8.129864691777481,0.4983324158064235,0.2629937518263823
2025_07_PHI_MIN,00-0036389,23.0,27.457844261481014,2.772152948454669,27.3341587912673,2.6674650507384765,0.12368547021371512,0.10468789771619269
2025_07_CAR_NYJ,00-0036945,12.0,26.764389649789265,9.86113750367086,26.512078097519968,9.45051754051578,0.2523115522692976,0.41061996315508154
2025_07_CAR_NYJ,00-0039150,25.0,30.812787677054857,3.3564214170320152,32.436207318733274,4.121746081923705,-1.6234196416784172,-0.7653246648916898
2025_07_NE_TEN,00-0040676,34.0,31.8856483537984,2.3194394178418714,33.26132800490795,2.115036255813751,1.3756796511095537,0.20440316202812037
2025_07_NE_TEN,00-0039851,23.0,28.0436362869412,3.0056402487703195,28.0501022633944,2.9333668638722585,-0.006465976453199573,0.07227338489806101
2025_07_NYG_DEN,00-0039732,50.0,32.724183775836416,12.881655739154226,34.34592392865291,11.524859869424667,1.6217401528164928,1.3567958697295595
2025_07_NYG_DEN,00-0040691,33.0,27.43036124484088,3.5887255092586567,28.03033576873058,3.3970374257631386,0.5999745238896992,0.19168808349551814
2025_07_IND_LAC,00-0036355,55.0,35.066731056049726,15.445558811137813,34.68682276502504,15.988479981282822,-0.3799082910246838,-0.542921170145009
2025_07_IND_LAC,00-0035710,34.0,32.43915969983552,2.2052530141159385,32.524061448543655,2.2313841559833927,0.08490174870813405,-0.026131141867454133
2025_07_GB_ARI,00-0033119,36.0,32.383451397625656,2.757040829135531,33.84799085170757,2.378269206318132,1.4645394540819154,0.37877162281739896
2025_07_GB_ARI,00-0036264,29.0,30.181129606835885,2.0427956407794774,30.47349148618752,2.0594353986504927,-0.2923618793516347,-0.016639757871015348
2025_07_WAS_DAL,00-0033077,30.0,36.49927359675546,3.708745079658624,35.024713760479344,2.923477018302769,1.4745598362761143,0.7852680613558549
2025_07_WAS_DAL,00-0039910,22.0,30.410634939501286,4.8527284941781526,28.185358519649917,3.4440918936052682,2.225276419851369,1.4086366005728843
2025_07_ATL_SF,00-0036972,26.0,34.02940585977871,4.607628657441809,33.345429828478835,4.069018078456346,0.6839760312998777,0.5386105789854625
2025_07_ATL_SF,00-0039917,38.0,33.138594169823094,3.2537729887867908,32.70031493064724,3.557167981747342,-0.43827923917585565,-0.30339499296055106
2025_07_TB_DET,00-0033106,29.0,35.12788520708503,3.5137696604744852,33.789269805900645,2.8316926234461404,1.3386154011843843,0.6820770370283449
2025_07_TB_DET,00-0034855,50.0,34.62454068350487,11.095741788328706,33.694340240064186,12.134067362799733,-0.9302004434406825,-1.0383255744710276
2025_07_HOU_SEA,00-0034869,31.0,30.938361227475806,2.031585113939334,31.708755033197665,2.0262245529417746,-0.6471162606734708,0.005360560997559549
2025_07_HOU_SEA,00-0039163,49.0,30.27336848285288,14.274263652082645,31.04599547763392,13.70095070871552,0.7726269947810387,0.5733129433671245
2025_08_MIN_LAC,00-0036355,25.0,35.857490702797605,6.599319113559617,35.85838230048992,6.4411446040051334,-0.0008915976923162816,0.15817450955448376
2025_08_MIN_LAC,00-0032950,27.0,32.38915722309173,3.1573402968040747,31.824180823342147,2.8449895559343985,0.5649763997495825,0.3123507408696762
2025_08_MIA_ATL,00-0029604,31.0,32.319432735699195,2.053079275687706,32.45825738374308,2.0582661548403562,-0.1388246480438866,-0.00518687915265037
2025_08_MIA_ATL,00-0036212,26.0,29.929671268306564,2.5878260575260503,30.78223044784175,2.8289857795134665,-0.8525591795351879,-0.2411597219874162
2025_08_CHI_BAL,00-0035993,22.0,27.677865671479406,3.2910960273496848,25.80449790297109,2.4991579214343522,1.8733677685083165,0.7919381059153325
2025_08_CHI_BAL,00-0039918,38.0,30.676235666727507,4.575380048343196,30.634820055461798,4.727047710622767,-0.04141561126570892,-0.15166766227957051
2025_08_BUF_CAR,00-0039150,0.0,31.049047802471147,25.316883134435237,31.28162834141592,25.33097059063518,-0.2325805389447737,-0.014087456199941784
2025_08_BUF_CAR,00-0034857,19.0,29.8218753280076,6.571861012545076,28.9258886610385,5.750212750156345,0.895986666969101,0.8216482623887309
2025_08_NYJ_CIN,00-0026158,34.0,32.178643698178774,2.2557129570222063,31.718213793561148,2.410845641747748,-0.46042990461762656,-0.15513268472554165
2025_08_NYJ_CIN,00-0036945,32.0,26.621395981190606,3.494372986540247,26.074836419040942,3.880427782935782,-0.546559562149664,-0.38605479639553497
2025_08_SF_HOU,00-0039163,39.0,31.838847415295824,4.475094846261474,32.85292067838569,4.0025580908766365,1.0140732630898697,0.4725367553848372
2025_08_SF_HOU,00-0036972,32.0,32.58116756534475,2.019450484484559,34.069605722110886,2.1244500201010226,-1.4884381567661364,-0.10499953561646347
2025_08_CLE_NE,00-0039851,24.0,27.996389834404802,2.609554047975063,28.191329470540044,2.619926251469488,-0.194939636135242,-0.010372203494424692
2025_08_CLE_NE,00-0040704,35.0,31.942314274320683,2.5731437536349606,32.74307571323857,2.40450246979254,0.8007614389178848,0.16864128384242072
2025_08_NYG_PHI,00-0036389,20.0,29.326885735724478,5.472986396169167,28.97958984014855,5.091975408275455,0.3472958955759289,0.38101098789371246
2025_08_NYG_PHI,00-0040691,24.0,29.067524601790414,3.015932855978301,29.161470449312688,2.9788326864277126,-0.0939458475222743,0.03710016955058837
2025_08_TB_NO,00-0039376,21.0,32.16161421811986,6.8352693804243,32.3499203476549,6.820347061496506,-0.188306129535043,0.01492231892779472
2025_08_TB_NO,00-0034855,24.0,33.902416597825386,5.884036658165389,34.025688874484004,5.8223980947240275,-0.12327227665861784,0.06163856344136143
2025_08_DAL_DEN,00-0039732,29.0,35.222095860525684,3.562274123251751,34.3063528186431,3.0395235060657813,0.9157430418825854,0.5227506171859697
2025_08_DAL_DEN,00-0033077,31.0,35.062011092441296,2.631843233524784,33.821238247743736,2.2537874173729815,1.2407728446975597,0.3780558161518024
2025_08_TEN_IND,00-0035710,29.0,32.63088972233791,2.494450844912376,32.38821288238779,2.3852747037884967,0.24267683995012135,0.10917614112387941
2025_08_TEN_IND,00-0040676,38.0,32.925195686398155,3.3508599158321064,34.74886848090725,2.6989625089417286,1.8236727945090934,0.6518974068903778
2025_08_GB_PIT,00-0023459,36.0,32.04651433653096,2.879670581239885,32.43392434308435,2.80936258488636,0.3874100065533881,0.07030799635352514
2025_08_GB_PIT,00-0036264,37.0,31.43298098936985,3.587821826995765,30.69620501570796,4.09024447460519,-0.7367759736618886,-0.5024226476094249
2025_08_WAS_KC,00-0033873,34.0,34.31233461483083,2.0199033224617033,33.9156354778926,2.0510933506486704,0.2279700927234316,-0.031190028186967034
2025_08_WAS_KC,00-0039910,0.0,27.523241228179543,21.86100014112161,26.644259980565366,20.790828408990222,0.8789812476141776,1.0701717321313886
2025_09_BAL_MIA,00-0036212,40.0,31.682298373747752,5.224737472964618,31.293169445616066,5.634287852884324,-0.38912892813168654,-0.4095503799197058
2025_09_BAL_MIA,00-0034796,23.0,30.095641511036813,4.041781934870798,27.32369209101589,2.663907619012991,2.771949420020924,1.3778743158578068
2025_09_CHI_CIN,00-0026158,47.0,33.22459956934808,9.639003590721334,31.86942581459295,11.040100044217583,-1.3551737547551284,-1.4010964534962493
2025_09_CHI_CIN,00-0039918,34.0,32.533314170056265,2.1884694971194887,31.045081482851423,2.6025657304534935,-1.4882326872048424,-0.4140962333340048
2025_09_MIN_DET,00-0033106,37.0,31.83052627344525,3.3950262935495052,31.832940294017384,3.4919847088382037,0.002414020572132358,-0.09695841528869842
2025_09_MIN_DET,00-0039923,25.0,28.86887418082425,2.568062288423587,28.222284217726262,2.3435620180065087,0.6465899630979877,0.22450027041707843
2025_09_CAR_GB,00-0036264,37.0,30.349956380695083,4.171265040476117,30.266963305176212,4.3388656014880915,-0.08299307551887125,-0.16760056101197485
2025_09_CAR_GB,00-0039150,20.0,28.98703988350088,5.237868653313075,30.011121613157773,5.811781267832643,-1.024081729656892,-0.5739126145195677
2025_09_DEN_HOU,00-0039163,10.0,31.73713669311523,16.30623698918787,32.76271260654374,17.069570630137378,-1.0255759134285078,-0.763333640949508
2025_09_DEN_HOU,00-0039732,37.0,32.6039025662284,3.0541200099522854,34.34891961403114,2.5113413225860564,1.7450170478027403,0.542778687366229
2025_09_ATL_NE,00-0039851,29.0,28.199050754397774,2.091858348460524,27.344180586548475,2.266301958509761,-0.8548701678492989,-0.17444361004923659
2025_09_ATL_NE,00-0039917,37.0,32.43484903615533,3.124735829226233,32.64843909914214,3.1195814494937384,0.21359006298681038,0.005154379732494441
2025_09_SF_NYG,00-0040691,33.0,29.926046638129307,2.578086281200888,28.681558123881526,3.1053201242994914,-1.2444885142477808,-0.5272338430986037
2025_09_SF_NYG,00-0036972,24.0,35.53006775557108,7.126105166012728,34.72288058743757,6.338363183472338,0.8071871681335097,0.78774198254039
2025_09_IND_PIT,00-0023459,35.0,33.370862132541895,2.2179141766834816,32.60477357791293,2.4405011562391596,-0.7660885546289649,-0.22258697955567808
2025_09_IND_PIT,00-0035710,50.0,35.44928630765903,10.33894337864457,33.9601823473178,11.884744687346275,-1.4891039603412324,-1.545801308701705
2025_09_LAC_TEN,00-0040676,21.0,32.774455292751796,7.3218750160040385,33.85530150249981,8.036786131543195,-1.0808462097480174,-0.7149111155391568
2025_09_LAC_TEN,00-0036355,29.0,34.168003714675336,3.059272830482252,33.53497407759417,2.7379470742775514,0.6330296370811652,0.3213257562047005
2025_09_NO_LA,00-0026498,32.0,32.149783316761486,2.0234116921491943,32.3192889752048,2.0310098669719348,-0.16950565844331322,-0.0075981748227405
2025_09_NO_LA,00-0040743,24.0,31.33245921164831,4.180442956276573,32.621484340330674,4.855147644806617,-1.2890251286823649,-0.6747046885300438
2025_09_JAX_LV,00-0030565,39.0,29.03947229263411,6.422082980271229,29.950639509882137,5.8829135380373145,0.9111672172480283,0.5391694422339146
2025_09_JAX_LV,00-0036971,34.0,31.506858398930387,2.41255261961122,31.802074495869967,2.389626637975322,0.29521609693957984,0.022925981635897763
2025_09_KC_BUF,00-0034857,26.0,31.267338104836597,3.102800372095423,29.002782969609385,2.2925962653729934,2.264555135227212,0.8102041067224297
2025_09_KC_BUF,00-0033873,34.0,35.469367054569425,2.0662419758465567,33.61163536977926,2.0760784963920225,1.0810024243486822,-0.009836520545465799
2025_09_SEA_WAS,00-0039910,22.0,28.025545816943303,3.461540156941748,26.804107971673133,2.8367951675136527,1.2214378452701702,0.6247449894280952
2025_09_SEA_WAS,00-0034869,24.0,30.948997344735048,3.9577409541956383,30.28975657454435,3.496513146855099,0.6592407701906993,0.46122780734053936
2025_09_ARI_DAL,00-0033077,39.0,35.06594396287224,2.8723644811093276,34.09474431202542,3.367059523924495,-0.9711996508468204,-0.4946950428151675
2025_09_ARI_DAL,00-0033119,31.0,32.70506453117353,2.0912885604505487,31.24316523149516,2.033614592713567,1.4618992996783682,0.057673967736981524
2025_10_LV_DEN,00-0039732,28.0,34.41537062137549,3.6638246846587474,35.16659394265529,3.9666735774172848,-0.7512233212798023,-0.3028488927585373
2025_10_LV_DEN,00-0030565,26.0,29.109969393598313,2.3508496942958406,29.87641094680733,2.5212527841571486,-0.7664415532090167,-0.17040308986130803
2025_10_ATL_IND,00-0035710,26.0,33.94721677525255,4.5558179726894075,33.067719590873836,3.910982978004455,0.8794971843787138,0.6448349946849525
2025_10_ATL_IND,00-0039917,28.0,34.00218579017523,3.4500940355985565,34.2765163565933,3.489904424403214,-0.2743305664180653,-0.03981038880465748
2025_10_NO_CAR,00-0039150,25.0,27.10448047580336,2.145439800341104,28.35212199158527,2.3758090710918824,-1.2476415157819112,-0.2303692707507783
2025_10_NO_CAR,00-0040743,27.0,29.926101861092334,2.306281543538254,30.453009646728436,2.402078231456608,-0.5269077856361015,-0.09579668791835383
2025_10_NYG_CHI,00-0039918,36.0,32.13431441647924,2.8468673829199336,32.13908831185657,2.9200355117630212,0.004773895377326198,-0.07316812884308765
2025_10_NYG_CHI,00-0040691,29.0,29.429810781027225,2.01877447025691,28.573808545925658,2.0795513460675723,0.0036193269528830285,-0.06077687581066238
2025_10_JAX_HOU,00-0036898,45.0,28.48407367098408,12.161034825858525,30.30961304666485,10.63581530085846,1.8255393756807692,1.5252195250000646
2025_10_JAX_HOU,00-0036971,23.0,30.32716976964127,4.177277009783644,31.703125452442716,4.908562830663737,-1.3759556828014468,-0.7312858208800925
2025_10_BUF_MIA,00-0036212,21.0,31.132078752339492,6.05232547779414,30.789872123023468,5.652976593172231,0.3422066293160242,0.3993488846219089
2025_10_BUF_MIA,00-0034857,40.0,30.45375877419996,6.106530813687765,28.78788844912078,7.5851634918715956,-1.665870325079183,-1.4786326781838302
2025_10_BAL_MIN,00-0039923,42.0,29.7277877627767,8.31891229550061,28.759256671132636,9.329395007015016,-0.9685310916440635,-1.0104827115144062
2025_10_BAL_MIN,00-0034796,29.0,27.78787777201871,2.1466506319947496,26.387006128076287,2.4998002449185206,-1.4008716439424234,-0.353149612923771
2025_10_CLE_NYJ,00-0028118,0.0,25.001756604808364,19.42492938191397,25.21090601998607,19.40792347600422,-0.20914941517770558,0.017005905909748265
2025_10_CLE_NYJ,00-0040704,32.0,31.22232124121245,2.0894537061634066,31.908679012974854,2.051562272545554,0.6863577717624061,0.037891433617852854
2025_10_NE_TB,00-0034855,43.0,34.29988857458515,5.490231575984652,33.477219287211724,6.237176288211268,-0.8226692873734223,-0.7469447122266164
2025_10_NE_TB,00-0039851,31.0,30.09846237272054,2.104096944718868,28.158492231515027,2.5673539919182,-1.9399701412055137,-0.4632570471993316
2025_10_ARI_SEA,00-0034869,12.0,31.489720628969206,14.183202780831552,31.575807224017144,14.058718734340031,-0.08608659504793792,0.12448404649152067
2025_10_ARI_SEA,00-0033119,44.0,32.32836207557885,7.807979028284132,32.32121414310145,7.976450704206117,-0.007147932477401753,-0.1684716759219853
2025_10_DET_WAS,00-0032268,22.0,23.63808007200596,2.081915428027185,21.584113918783494,2.0757364392349116,1.222193990789453,0.006178988792273632
2025_10_DET_WAS,00-0033106,33.0,34.10821590102046,2.0381886204063955,32.43029120882855,2.0949029516933164,0.5385071098490073,-0.05671433128692094
2025_10_LA_SF,00-0036972,39.0,34.18553225226305,3.2328824705755523,34.1548937671656,3.339063234237564,-0.030638485097448154,-0.10618076366201157
2025_10_LA_SF,00-0026498,36.0,34.46078550978833,2.2013317181175287,33.2675109269908,2.535032071252356,-1.1932745827975282,-0.3337003531348275
2025_10_PIT_LAC,00-0036355,33.0,34.88275947032682,2.1137054233360426,35.354986705821865,2.167419022119233,-0.47222723549504764,-0.053713598783190264
2025_10_PIT_LAC,00-0023459,31.0,31.742956008231683,2.022416559617604,31.756382179826776,2.0266412234173816,-0.01342617159509274,-0.004224663799777595
2025_10_PHI_GB,00-0036264,36.0,31.63832041297543,3.0400054187471666,31.822809406285018,3.046490986765141,0.18448899330958923,-0.006485568017974508
2025_10_PHI_GB,00-0036389,26.0,28.295768340301315,2.17728298905865,27.459801378326112,2.0579944214134986,0.8359669619752026,0.11928856764515139
2025_11_NYJ_NE,00-0039851,34.0,27.97030397376556,3.826535422392838,27.79679488419951,4.033453166101621,-0.17350908956604982,-0.20691774370878324
2025_11_NYJ_NE,00-0028118,0.0,26.02543280149969,20.41138657064411,24.993859100985475,19.199425356478834,1.0315737005142154,1.211961214165278
2025_11_WAS_MIA,00-0036212,20.0,30.944623155242663,6.666509169424856,29.8706821153436,5.710669709241236,1.0739410398990614,0.9558394601836202
2025_11_WAS_MIA,00-0032268,30.0,23.467838380841158,4.101980546727759,20.82771865508084,5.970234514061264,-2.640119725760318,-1.868253967333505
2025_11_CAR_ATL,00-0039917,16.0,32.81743628512584,11.707916607664345,33.23451078840822,11.888981848786251,-0.41707450328238593,-0.1810652411219067
2025_11_CAR_ATL,00-0039150,45.0,27.375048005469054,13.214510024084966,27.758851622204396,13.018958044705155,0.38380361673534225,0.19555197937981106
2025_11_TB_BUF,00-0034857,30.0,31.1844243223713,2.0430550623495547,30.64099801077001,2.025980272475585,0.5434263116012907,0.01707478987396982
2025_11_TB_BUF,00-0034855,28.0,33.397199979594745,3.1609860430617323,33.61614753526401,3.1749412958655814,-0.21894755566926705,-0.013955252803849127
2025_11_LAC_JAX,00-0036971,22.0,31.32839764461942,5.474148186946404,31.03608802153028,5.130125568954366,0.29230962308914243,0.3440226179920378
2025_11_LAC_JAX,00-0036355,18.0,34.14415674931065,11.09631467875956,34.536691127671254,11.253569688049538,-0.392534378360601,-0.15725500928997782
2025_11_CHI_MIN,00-0039923,32.0,30.31831296314343,2.2278843706442,28.25541939316874,2.8752750857455185,-2.0628935699746904,-0.6473907151013183
2025_11_CHI_MIN,00-0039918,32.0,31.498660210969536,2.06164932296345,31.545345178193564,2.082610241758071,0.04668496722402793,-0.020960918794621364
2025_11_GB_NYG,00-0031503,29.0,27.497223116144212,2.1944105103892086,27.458904260748444,2.2434754990719585,-0.038318855395768736,-0.04906498868274989
2025_11_GB_NYG,00-0036264,24.0,31.404791549862555,4.223463828463799,31.954782958378654,4.432631529364807,-0.5499914085160995,-0.20916770090100822
2025_11_CIN_PIT,00-0023459,15.0,33.7083343542221,13.452521069103021,32.7345879002805,12.347856721693072,0.973746453941601,1.1046643474099493
2025_11_CIN_PIT,00-0026158,40.0,33.66049977299898,3.995483827394428,33.93272750630814,3.9585203373057842,0.2722277333091583,0.03696349008864397
2025_11_HOU_TEN,00-0040676,37.0,30.22331933777493,4.244876946671019,31.756794987116198,3.5292499163943685,1.5334756493412662,0.7156270302766501
2025_11_HOU_TEN,00-0036898,41.0,29.6536778106291,7.535735976436391,29.712120463764734,7.648286746886864,0.05844265313563213,-0.1125507704504729
2025_11_SEA_LA,00-0026498,28.0,34.577625444925964,3.751140460496253,34.16794691302089,3.4357378705662955,0.4096785319050724,0.3154025899299575
2025_11_SEA_LA,00-0034869,44.0,30.995306985530437,8.955494517103663,30.579806642124325,9.488886204210353,-0.4155003434061122,-0.5333916871066897
2025_11_SF_ARI,00-0033119,57.0,33.509457468699836,18.942962233264364,33.30750119724505,19.321085202367478,-0.20195627145478312,-0.3781229691031136
2025_11_SF_ARI,00-0037834,26.0,33.81278043370951,4.471882573787941,32.75184893774448,3.7375063859505047,1.0609314959650362,0.734376187837436
2025_11_BAL_CLE,00-0040704,10.0,31.35195338278619,15.940546679914931,33.30478447988312,17.585631088580204,-1.9528310970969294,-1.645084408665273
2025_11_BAL_CLE,00-0034796,25.0,25.530476360222956,2.01807404050582,26.12635177032727,2.0366449948331757,-0.5958754101043127,-0.018570954327355782
2025_11_KC_DEN,00-0039732,37.0,32.09915769984639,3.2714510814678777,33.00044392347009,2.974499048836594,0.9012862236236998,0.29695203263128356
2025_11_KC_DEN,00-0033873,45.0,32.668910246825405,8.369643064845377,32.501943189167385,8.678295637044489,-0.16696705765802022,-0.3086525721991116
2025_11_DET_PHI,00-0036389,28.0,29.68933903337201,2.089366814138672,28.325686350635674,2.0305694729667754,1.3636526827363369,0.05879734117189672
2025_11_DET_PHI,00-0033106,37.0,33.26519648767714,2.7990799974592173,32.84593440813703,3.0369854594440944,-0.4192620795401041,-0.23790546198487705
2025_11_DAL_LV,00-0030565,42.0,30.3818862693258,7.762922722926689,29.96276072407958,8.281186548556164,-0.4191255452462208,-0.5182638256294751
2025_11_DAL_LV,00-0033077,33.0,32.840303253596986,2.036790724871651,32.6403167574699,2.07336417193231,-0.19998649612708874,-0.036573447060658903
2025_12_BUF_HOU,00-0036898,30.0,30.329049244040874,2.0196340967131734,31.259831391493286,2.0444702166551787,-0.9307821474524118,-0.024836119942005297
2025_12_BUF_HOU,00-0034857,34.0,30.45159307730798,2.7332737752501632,30.31170796617577,2.854333785907023,-0.1398851111322088,-0.12106001065685978
2025_12_SEA_TEN,00-0040676,42.0,31.587336088750263,6.776402408499845,33.60226646911009,5.415644645744155,2.0149303803598286,1.3607577627556893
2025_12_SEA_TEN,00-0034869,26.0,28.956994857679987,2.3134727680196843,29.273823225877265,2.3563059664905763,-0.3168283681972781,-0.042833198470892064
2025_12_NYJ_BAL,00-0034796,23.0,26.781083296358908,2.5398425428435125,26.636659557946313,2.4513171456590266,0.14442373841259482,0.08852539718448593
2025_12_NYJ_BAL,00-0028118,28.0,25.33093937229208,2.458823288798472,24.373334443232512,2.8301478294003113,-0.957604929059567,-0.3713245406018393
2025_12_PIT_CHI,00-0039918,35.0,33.15835821765682,2.2598917521398163,33.42053645493258,2.251391833359304,0.26217823727576217,0.00849991878051215
2025_12_PIT_CHI,00-0034771,31.0,24.19265430092073,4.26145910044521,21.47369328869254,6.236766398981734,-2.7189610122281884,-1.9753072985365243
2025_12_NE_CIN,00-0026158,37.0,35.35031184576653,2.2218030244365963,35.67978834778793,2.2029899839854212,0.3294765020214001,0.018813040451175045
2025_12_NE_CIN,00-0039851,35.0,30.065313413353316,3.2866637889453862,28.343623802991594,4.293378896299238,-1.7216896103617216,-1.0067151073538518
2025_12_NYG_DET,00-0033106,42.0,35.22838856729902,4.2419603200162,34.029809021150534,5.1225463946745515,-1.198579546148487,-0.8805860746583516
2025_12_NYG_DET,00-0031503,36.0,26.960156641730677,5.732469451378504,25.958765511963485,6.637189124894036,-1.0013911297671925,-0.9047196735155314
2025_12_MIN_GB,00-0036264,21.0,30.574743847356807,5.64810311115466,31.095748113571155,5.873208914566679,-0.5210042662143479,-0.2251058034120197
2025_12_MIN_GB,00-0039923,19.0,28.294067411220347,5.449901847087967,28.75918355422935,5.63097642508585,-0.46511614300900206,-0.18107457799788218
2025_12_IND_KC,00-0033873,46.0,35.93849930747002,6.500477226665546,34.781126363443505,7.590969731222087,-1.1573729440265126,-1.0904925045565408
2025_12_IND_KC,00-0035710,31.0,32.5636600339018,2.0756203736306746,31.318120938310578,2.03103095049039,1.2455390955912193,0.0445894231402848
2025_12_CLE_LV,00-0030565,44.0,28.240033616321632,11.452377537983445,29.369245663241873,10.58123077081894,1.129212046920241,0.8711467671645039
2025_12_CLE_LV,00-0040668,20.0,31.27051954566808,6.9206647397642005,32.680126991710154,7.891408297926684,-1.4096074460420738,-0.9707435581624839
2025_12_JAX_ARI,00-0033119,49.0,34.57781971481205,10.2221105551729,34.55922835998995,10.408080352356118,-0.018591354822099504,-0.18596979718321727
2025_12_JAX_ARI,00-0036971,30.0,31.9120213517136,2.1176822317629087,31.218096124921498,2.0420558771591963,0.6939252267921034,0.07562635460371236
2025_12_PHI_DAL,00-0033077,36.0,33.38497028232043,2.445051493339548,33.87488647586517,2.37169265574528,0.4899161935447367,0.07335883759426798
2025_12_PHI_DAL,00-0036389,39.0,27.926094685596276,7.310412049531081,26.952309559216943,8.289700921154854,-0.9737851263793331,-0.9792888716237726
2025_12_ATL_NO,00-0040743,43.0,28.86268316164584,9.964119119829736,28.45241193347596,10.505194874233634,-0.41027122816987927,-0.5410757544038987
2025_12_ATL_NO,00-0029604,23.0,29.932407720047834,3.948270411249206,30.519586875055236,4.170590729753329,-0.5871791550074015,-0.22232031850412248
2025_12_TB_LA,00-0026498,35.0,33.841786229448154,2.1389426096810524,33.414097554279934,2.252665733887178,-0.42768867516821985,-0.11372312420612563
2025_12_TB_LA,00-0034855,19.0,34.08563843965253,10.14658542217213,34.58507163512385,10.3978588007505,-0.49943319547132603,-0.25127337857836984
2025_12_CAR_SF,00-0037834,32.0,33.24316704454642,2.047213142305207,32.14603710683907,2.0377661300062977,1.0971299377073507,0.009447012298909208
2025_12_CAR_SF,00-0039150,29.0,30.945428008268664,2.1223126230997367,30.473462976333224,2.0594331026973305,0.47196503193544004,0.06287952040240619
2025_13_GB_DET,00-0033106,26.0,34.81477460445194,5.121083654182911,34.17464494801485,4.56921804270071,0.6401296564370895,0.5518656114822011
2025_13_GB_DET,00-0036264,30.0,31.698602080882278,2.090523859133352,31.37618923252089,2.0520914543701236,0.32241284836138817,0.03843240476322851
2025_13_KC_DAL,00-0033077,39.0,34.41331489500586,3.133891013287432,33.3729652768065,3.7233544746622003,-1.0403496181993646,-0.5894634613747685
2025_13_KC_DAL,00-0033873,34.0,37.54234590424265,2.4683121366184393,35.74992815688516,2.08540318946328,1.79241774735749,0.3829089471551592
2025_13_CIN_BAL,00-0034796,32.0,29.000015298221797,2.5554110166213144,27.283848695382382,3.27951180535847,-1.7161666028394151,-0.7241007887371556
2025_13_CIN_BAL,00-0036442,46.0,33.55436727198778,8.468447108056019,32.2646677601111,9.77048781115742,-1.2896995118766768,-1.302040703101401
2025_13_CHI_PHI,00-0036389,34.0,28.12009043457722,3.74748687561248,28.132619379500497,3.8498242413953276,0.012528944923275276,-0.10233736578284747
2025_13_CHI_PHI,00-0039918,36.0,31.643253362174516,3.0379910168849387,32.98608298970283,2.6212048042198814,1.3428296275283138,0.4167862126650572
2025_13_JAX_TEN,00-0040676,38.0,33.00510878822681,3.3140990630019007,33.837475964713,3.0404624706541297,0.8323671764861871,0.27363659234777105
2025_13_JAX_TEN,00-0036971,27.0,30.502759084636143,2.4568179421296312,30.241989015879238,2.3485603848387,0.260770068756905,0.10825755729093123
2025_13_ARI_TB,00-0034855,28.0,32.9354373101207,2.9605991510567016,32.777092432630376,2.8270735116299264,0.15834487749032178,0.1335256394267752
2025_13_ARI_TB,00-0033119,40.0,33.89896364357569,3.8650705668174035,34.03624672688558,3.902035749153501,0.1372830833098888,-0.03696518233609769
2025_13_NO_MIA,00-0036212,23.0,27.540104732398227,2.8031446908659,27.866375212787986,2.8609011220684115,-0.32627048038975914,-0.057756431202511394
2025_13_NO_MIA,00-0040743,38.0,29.644400106216164,5.2505925205833215,29.49616872513809,5.489958568194151,-0.1482313810780731,-0.23936604761082947
2025_13_ATL_NYJ,00-0028118,33.0,23.675523936761053,5.939581982223626,23.652212011028766,6.10314344675368,-0.02331192573228691,-0.16356146453005316
2025_13_ATL_NYJ,00-0029604,33.0,29.686176973854568,2.654306967915087,30.013404930924054,2.612475086687896,0.3272279570694856,0.04183188122719095
2025_13_SF_CLE,00-0040668,25.0,29.271601478829854,2.7045088506461754,30.593387602931806,3.164674645787759,-1.3217861241019513,-0.4601657951415836
2025_13_SF_CLE,00-0037834,29.0,29.91552017873968,2.028231712087881,30.712215578829507,2.0813969516167483,-0.7966954000898276,-0.053165239528867314
2025_13_LA_CAR,00-0039150,20.0,29.538426006453207,5.622207618132434,30.500156786080456,6.171099169355697,-0.9617307796272492,-0.5488915512232637
