game_id,player_id,attempts,prediction_v2,crps_v2,prediction_v1,crps_v1,mae_difference,crps_difference
2025_07_PIT_CIN,00-0023459,34.0,32.05473313225282,2.2817692790379933,31.540021054878775,2.457896751860991,-0.5147120773740461,-0.1761274728229978
2025_07_LA_JAX,00-0036971,48.0,32.1399930152161,11.545893758138588,32.4645454176017,11.414642410489627,0.32455240238559924,0.13125134764896096
2025_07_LA_JAX,00-0026498,33.0,33.93470668803093,2.0291281084649264,33.91775719725588,2.02969390224772,0.016949490775047593,-0.0005657937827936443
2025_07_NO_CHI,00-0039918,26.0,30.989846429547438,2.9832497299192475,31.05544740883137,2.935782972700003,-0.06560097928393205,0.04746675721924465
2025_07_NO_CHI,00-0039376,32.0,31.115534161511736,2.102031258813981,31.323134582009068,2.1073664831881085,0.2076004204973323,-0.0053352243741273675
2025_07_MIA_CLE,00-0040704,18.0,35.73705115593466,12.551697240962818,37.547155682378154,14.031893099623591,-1.8101045264434958,-1.4801958586607729
2025_07_MIA_CLE,00-0036212,23.0,29.830941528870213,3.891009285809057,31.989166615882283,5.098564408389285,-2.1582250870120703,-1.207555122580228
2025_07_LV_KC,00-0033873,35.0,33.920209798572756,2.1276922705769428,34.17208114318373,2.1266653058648797,0.2518713446109757,0.0010269647120630943
2025_07_LV_KC,00-0030565,16.0,29.582206927389816,8.830353614460186,30.74638320639966,9.656006776199149,-1.164176279009844,-0.8256531617389626
2025_07_PHI_MIN,00-0032950,42.0,29.641857813005064,8.392858443603863,30.140190228811484,8.129864691777483,0.49833241580641996,0.2629937518263805
2025_07_PHI_MIN,00-0036389,23.0,27.457844261481014,2.772152948454669,27.334158791267296,2.667465050738475,0.12368547021371867,0.10468789771619402
2025_07_CAR_NYJ,00-0036945,12.0,26.764389649789262,9.861137503670859,26.512078097519968,9.45051754051578,0.252311552269294,0.41061996315507976
2025_07_CAR_NYJ,00-0039150,25.0,30.812787677054857,3.3564214170320152,32.436207318733274,4.121746081923705,-1.6234196416784172,-0.7653246648916898
2025_07_NE_TEN,00-0040676,34.0,31.885648353798395,2.3194394178418722,33.26132800490795,2.1150362558137514,1.3756796511095573,0.2044031620281208
2025_07_NE_TEN,00-0039851,23.0,28.0436362869412,3.0056402487703195,28.050102263394404,2.9333668638722603,-0.006465976453203126,0.07227338489805923
2025_07_NYG_DEN,00-0039732,50.0,32.724183775836416,12.881655739154226,34.34592392865291,11.524859869424667,1.6217401528164928,1.3567958697295595
2025_07_NYG_DEN,00-0040691,33.0,27.430361244840885,3.588725509258654,28.030335768730577,3.3970374257631395,0.5999745238896921,0.19168808349551458
2025_07_IND_LAC,00-0036355,55.0,35.066731056049726,15.445558811137815,34.68682276502504,15.988479981282822,-0.3799082910246838,-0.5429211701450072
2025_07_IND_LAC,00-0035710,34.0,32.43915969983552,2.2052530141159385,32.524061448543655,2.2313841559833922,0.08490174870813405,-0.02613114186745369
2025_07_GB_ARI,00-0033119,36.0,32.383451397625656,2.757040829135531,33.847990851707564,2.3782692063181337,1.4645394540819083,0.3787716228173972
2025_07_GB_ARI,00-0036264,29.0,30.181129606835885,2.0427956407794774,30.473491486187516,2.0594353986504923,-0.29236187935163116,-0.016639757871014904
2025_07_WAS_DAL,00-0033077,30.0,36.499273596755465,3.708745079658628,35.024713760479344,2.92347701830277,1.4745598362761214,0.785268061355858
2025_07_WAS_DAL,00-0039910,22.0,30.410634939501286,4.8527284941781526,28.185358519649913,3.444091893605267,2.2252764198513724,1.4086366005728856
2025_07_ATL_SF,00-0036972,26.0,34.02940585977871,4.607628657441808,33.345429828478835,4.069018078456347,0.6839760312998777,0.5386105789854607
2025_07_ATL_SF,00-0039917,38.0,33.138594169823094,3.2537729887867908,32.70031493064724,3.557167981747341,-0.43827923917585565,-0.30339499296055017
2025_07_TB_DET,00-0033106,29.0,35.127885207085036,3.513769660474489,33.789269805900645,2.8316926234461404,1.3386154011843914,0.6820770370283484
2025_07_TB_DET,00-0034855,50.0,34.62454068350486,11.095741788328713,33.694340240064186,12.134067362799732,-0.9302004434406754,-1.0383255744710187
2025_07_HOU_SEA,00-0034869,31.0,30.938361227475802,2.031585113939334,31.708755033197665,2.0262245529417746,-0.6471162606734673,0.005360560997559549
2025_07_HOU_SEA,00-0039163,49.0,30.27336848285288,14.274263652082645,31.04599547763392,13.70095070871552,0.7726269947810387,0.5733129433671245
2025_08_MIN_LAC,00-0036355,25.0,35.857490702797605,6.599319113559617,35.85838230048992,6.4411446040051334,-0.0008915976923162816,0.15817450955448376
2025_08_MIN_LAC,00-0032950,27.0,32.38915722309173,3.1573402968040742,31.824180823342147,2.8449895559343985,0.5649763997495825,0.31235074086967574
2025_08_MIA_ATL,00-0029604,31.0,32.319432735699195,2.0530792756877054,32.45825738374308,2.0582661548403562,-0.1388246480438866,-0.005186879152650814
2025_08_MIA_ATL,00-0036212,26.0,29.92967126830656,2.5878260575260494,30.782230447841748,2.8289857795134656,-0.8525591795351879,-0.2411597219874162
2025_08_CHI_BAL,00-0035993,22.0,27.677865671479402,3.291096027349683,25.804497902971086,2.4991579214343513,1.8733677685083165,0.7919381059153316
2025_08_CHI_BAL,00-0039918,38.0,30.676235666727507,4.575380048343196,30.6348200554618,4.727047710622765,-0.041415611265705365,-0.15166766227956874
2025_08_BUF_CAR,00-0039150,0.0,31.049047802471144,25.316883134435237,31.28162834141592,25.33097059063518,-0.23258053894477726,-0.014087456199941784
2025_08_BUF_CAR,00-0034857,19.0,29.821875328007604,6.571861012545078,28.925888661038496,5.750212750156344,0.8959866669691081,0.8216482623887345
2025_08_NYJ_CIN,00-0026158,34.0,32.178643698178774,2.2557129570222063,31.71821379356114,2.4108456417477497,-0.46042990461763367,-0.15513268472554342
2025_08_NYJ_CIN,00-0036945,32.0,26.621395981190602,3.494372986540249,26.074836419040942,3.8804277829357816,-0.5465595621496604,-0.38605479639553275
2025_08_SF_HOU,00-0039163,39.0,31.838847415295824,4.475094846261474,32.85292067838569,4.0025580908766365,1.0140732630898697,0.4725367553848372
2025_08_SF_HOU,00-0036972,32.0,32.58116756534475,2.019450484484559,34.069605722110886,2.1244500201010226,-1.4884381567661364,-0.10499953561646347
2025_08_CLE_NE,00-0039851,24.0,27.996389834404802,2.6095540479750627,28.191329470540044,2.6199262514694883,-0.194939636135242,-0.01037220349442558
2025_08_CLE_NE,00-0040704,35.0,31.942314274320683,2.5731437536349606,32.74307571323857,2.40450246979254,0.8007614389178848,0.16864128384242072
2025_08_NYG_PHI,00-0036389,20.0,29.326885735724474,5.472986396169164,28.97958984014854,5.0919754082754505,0.34729589557593243,0.38101098789371335
2025_08_NYG_PHI,00-0040691,24.0,29.067524601790414,3.015932855978301,29.161470449312688,2.978832686427713,-0.0939458475222743,0.037100169550587925
2025_08_TB_NO,00-0039376,21.0,32.16161421811986,6.835269380424299,32.3499203476549,6.820347061496507,-0.188306129535043,0.014922318927792055
2025_08_TB_NO,00-0034855,24.0,33.902416597825386,5.884036658165389,34.025688874484004,5.8223980947240275,-0.12327227665861784,0.06163856344136143
2025_08_DAL_DEN,00-0039732,29.0,35.222095860525684,3.562274123251751,34.3063528186431,3.039523506065782,0.9157430418825854,0.5227506171859688
2025_08_DAL_DEN,00-0033077,31.0,35.0620110924413,2.631843233524786,33.82123824774374,2.2537874173729833,1.2407728446975597,0.37805581615180284
2025_08_TEN_IND,00-0035710,29.0,32.630889722337905,2.494450844912375,32.38821288238779,2.3852747037884967,0.24267683995011424,0.10917614112387808
2025_08_TEN_IND,00-0040676,38.0,32.925195686398155,3.350859915832107,34.74886848090725,2.6989625089417277,1.8236727945090934,0.6518974068903791
2025_08_GB_PIT,00-0023459,36.0,32.04651433653096,2.8796705812398846,32.43392434308435,2.809362584886359,0.3874100065533881,0.07030799635352558
2025_08_GB_PIT,00-0036264,37.0,31.43298098936985,3.587821826995765,30.69620501570796,4.090244474605189,-0.7367759736618886,-0.502422647609424
2025_08_WAS_KC,00-0033873,34.0,34.31233461483084,2.019903322461704,33.9156354778926,2.0510933506486704,0.2279700927234387,-0.03119002818696659
2025_08_WAS_KC,00-0039910,0.0,27.52324122817954,21.861000141121604,26.644259980565366,20.790828408990222,0.8789812476141741,1.0701717321313815
2025_09_BAL_MIA,00-0036212,40.0,31.68229837374775,5.22473747296462,31.293169445616066,5.634287852884322,-0.389128928131683,-0.4095503799197022
2025_09_BAL_MIA,00-0034796,23.0,30.095641511036813,4.041781934870798,27.32369209101589,2.663907619012991,2.771949420020924,1.3778743158578068
2025_09_CHI_CIN,00-0026158,47.0,33.22459956934807,9.63900359072134,31.869425814592947,11.040100044217587,-1.3551737547551248,-1.4010964534962476
2025_09_CHI_CIN,00-0039918,34.0,32.533314170056265,2.188469497119489,31.045081482851426,2.6025657304534926,-1.4882326872048388,-0.41409623333400347
2025_09_MIN_DET,00-0033106,37.0,31.83052627344525,3.395026293549506,31.83294029401738,3.4919847088382037,0.0024140205721288055,-0.09695841528869753
2025_09_MIN_DET,00-0039923,25.0,28.868874180824246,2.568062288423586,28.222284217726255,2.343562018006507,0.6465899630979912,0.22450027041707932
2025_09_CAR_GB,00-0036264,37.0,30.349956380695083,4.171265040476117,30.266963305176212,4.338865601488091,-0.08299307551887125,-0.16760056101197396
2025_09_CAR_GB,00-0039150,20.0,28.98703988350087,5.237868653313068,30.011121613157773,5.811781267832644,-1.0240817296569027,-0.5739126145195756
2025_09_DEN_HOU,00-0039163,10.0,31.73713669311523,16.30623698918787,32.76271260654374,17.06957063013738,-1.0255759134285078,-0.7633336409495115
2025_09_DEN_HOU,00-0039732,37.0,32.6039025662284,3.0541200099522854,34.34891961403114,2.5113413225860564,1.7450170478027403,0.542778687366229
2025_09_ATL_NE,00-0039851,29.0,28.199050754397778,2.0918583484605238,27.344180586548475,2.266301958509761,-0.8548701678493025,-0.17444361004923703
2025_09_ATL_NE,00-0039917,37.0,32.43484903615532,3.124735829226236,32.64843909914214,3.1195814494937384,0.21359006298681749,0.005154379732497549
2025_09_SF_NYG,00-0040691,33.0,29.926046638129307,2.5780862812008882,28.681558123881523,3.1053201242994923,-1.2444885142477844,-0.5272338430986041
2025_09_SF_NYG,00-0036972,24.0,35.53006775557109,7.126105166012735,34.72288058743758,6.338363183472344,0.8071871681335097,0.7877419825403909
2025_09_IND_PIT,00-0023459,35.0,33.37086213254189,2.217914176683483,32.60477357791292,2.440501156239161,-0.7660885546289649,-0.22258697955567808
2025_09_IND_PIT,00-0035710,50.0,35.44928630765903,10.33894337864457,33.9601823473178,11.884744687346275,-1.4891039603412324,-1.545801308701705
2025_09_LAC_TEN,00-0040676,21.0,32.77445529275179,7.321875016004032,33.85530150249981,8.036786131543195,-1.0808462097480245,-0.714911115539163
2025_09_LAC_TEN,00-0036355,29.0,34.168003714675336,3.059272830482252,33.53497407759417,2.7379470742775514,0.6330296370811652,0.3213257562047005
2025_09_NO_LA,00-0026498,32.0,32.149783316761486,2.0234116921491943,32.3192889752048,2.031009866971935,-0.16950565844331322,-0.007598174822740944
2025_09_NO_LA,00-0040743,24.0,31.33245921164831,4.180442956276573,32.621484340330674,4.855147644806617,-1.2890251286823649,-0.6747046885300438
2025_09_JAX_LV,00-0030565,39.0,29.03947229263411,6.42208298027123,29.95063950988213,5.882913538037318,0.9111672172480212,0.5391694422339119
2025_09_JAX_LV,00-0036971,34.0,31.506858398930387,2.41255261961122,31.802074495869967,2.389626637975322,0.29521609693957984,0.022925981635897763
2025_09_KC_BUF,00-0034857,26.0,31.267338104836597,3.102800372095423,29.00278296960938,2.292596265372993,2.2645551352272157,0.8102041067224302
2025_09_KC_BUF,00-0033873,34.0,35.46936705456943,2.066241975846557,33.61163536977926,2.076078496392023,1.0810024243486893,-0.009836520545465799
2025_09_SEA_WAS,00-0039910,22.0,28.0255458169433,3.4615401569417465,26.804107971673126,2.83679516751365,1.2214378452701737,0.6247449894280965
2025_09_SEA_WAS,00-0034869,24.0,30.948997344735048,3.9577409541956388,30.28975657454435,3.496513146855099,0.6592407701906993,0.4612278073405398
2025_09_ARI_DAL,00-0033077,39.0,35.06594396287224,2.8723644811093276,34.09474431202541,3.3670595239244987,-0.9711996508468275,-0.49469504281517107
2025_09_ARI_DAL,00-0033119,31.0,32.70506453117353,2.0912885604505482,31.24316523149516,2.0336145927135667,1.4618992996783682,0.057673967736981524
2025_10_LV_DEN,00-0039732,28.0,34.41537062137549,3.663824684658747,35.16659394265529,3.9666735774172848,-0.7512233212798023,-0.30284889275853777
2025_10_LV_DEN,00-0030565,26.0,29.109969393598313,2.3508496942958406,29.876410946807333,2.5212527841571504,-0.7664415532090203,-0.1704030898613098
2025_10_ATL_IND,00-0035710,26.0,33.94721677525255,4.5558179726894075,33.067719590873836,3.910982978004456,0.8794971843787138,0.6448349946849516
2025_10_ATL_IND,00-0039917,28.0,34.002185790175226,3.4500940355985525,34.2765163565933,3.489904424403215,-0.2743305664180724,-0.03981038880466237
2025_10_NO_CAR,00-0039150,25.0,27.104480475803356,2.1454398003411037,28.352121991585264,2.375809071091881,-1.2476415157819076,-0.2303692707507774
2025_10_NO_CAR,00-0040743,27.0,29.92610186109233,2.3062815435382538,30.45300964672844,2.402078231456609,-0.5269077856361086,-0.09579668791835516
2025_10_NYG_CHI,00-0039918,36.0,32.13431441647924,2.8468673829199336,32.13908831185657,2.920035511763021,0.004773895377326198,-0.07316812884308721
2025_10_NYG_CHI,00-0040691,29.0,29.42981078102723,2.01877447025691,28.573808545925658,2.0795513460675723,0.0036193269528865812,-0.06077687581066238
2025_10_JAX_HOU,00-0036898,45.0,28.484073670984078,12.161034825858527,30.30961304666485,10.63581530085846,1.8255393756807727,1.5252195250000664
2025_10_JAX_HOU,00-0036971,23.0,30.327169769641266,4.177277009783641,31.703125452442716,4.908562830663737,-1.3759556828014503,-0.7312858208800961
2025_10_BUF_MIA,00-0036212,21.0,31.13207875233949,6.052325477794137,30.78987212302346,5.652976593172227,0.34220662931602774,0.39934888462191065
2025_10_BUF_MIA,00-0034857,40.0,30.453758774199965,6.106530813687763,28.787888449120782,7.585163491871591,-1.665870325079183,-1.4786326781838284
2025_10_BAL_MIN,00-0039923,42.0,29.727787762776696,8.318912295500613,28.75925667113263,9.329395007015021,-0.968531091644067,-1.010482711514408
2025_10_BAL_MIN,00-0034796,29.0,27.787877772018714,2.1466506319947487,26.387006128076287,2.49980024491852,-1.400871643942427,-0.35314961292377145
2025_10_CLE_NYJ,00-0028118,0.0,25.001756604808364,19.42492938191397,25.21090601998607,19.40792347600422,-0.20914941517770558,0.017005905909748265
2025_10_CLE_NYJ,00-0040704,32.0,31.22232124121245,2.0894537061634066,31.908679012974854,2.051562272545554,0.6863577717624061,0.037891433617852854
2025_10_NE_TB,00-0034855,43.0,34.29988857458515,5.490231575984652,33.47721928721172,6.237176288211273,-0.8226692873734294,-0.7469447122266217
2025_10_NE_TB,00-0039851,31.0,30.09846237272054,2.104096944718868,28.158492231515027,2.5673539919181994,-1.9399701412055137,-0.46325704719933114
2025_10_ARI_SEA,00-0034869,12.0,31.48972062896921,14.183202780831557,31.57580722401714,14.05871873434003,-0.08608659504793081,0.12448404649152778
2025_10_ARI_SEA,00-0033119,44.0,32.32836207557885,7.807979028284132,32.32121414310145,7.976450704206117,-0.007147932477401753,-0.1684716759219853
2025_10_DET_WAS,00-0032268,22.0,23.63808007200595,2.081915428027184,21.584113918783487,2.0757364392349125,1.2221939907894352,0.0061789887922714115
2025_10_DET_WAS,00-0033106,33.0,34.108215901020465,2.038188620406396,32.43029120882856,2.0949029516933155,0.5385071098490215,-0.056714331286919606
2025_10_LA_SF,00-0036972,39.0,34.18553225226305,3.232882470575552,34.1548937671656,3.339063234237564,-0.030638485097448154,-0.10618076366201201
2025_10_LA_SF,00-0026498,36.0,34.46078550978833,2.2013317181175287,33.26751092699081,2.5350320712523544,-1.193274582797521,-0.3337003531348257
2025_10_PIT_LAC,00-0036355,33.0,34.88275947032682,2.1137054233360426,35.354986705821865,2.1674190221192333,-0.47222723549504764,-0.05371359878319071
2025_10_PIT_LAC,00-0023459,31.0,31.74295600823168,2.0224165596176036,31.756382179826776,2.026641223417381,-0.013426171595096292,-0.004224663799777595
2025_10_PHI_GB,00-0036264,36.0,31.638320412975425,3.0400054187471683,31.822809406285014,3.046490986765142,0.18448899330958923,-0.00648556801797362
2025_10_PHI_GB,00-0036389,26.0,28.295768340301315,2.17728298905865,27.45980137832611,2.0579944214134986,0.8359669619752061,0.11928856764515139
2025_11_NYJ_NE,00-0039851,34.0,27.97030397376556,3.826535422392838,27.79679488419951,4.033453166101621,-0.17350908956604982,-0.20691774370878324
2025_11_NYJ_NE,00-0028118,0.0,26.025432801499687,20.411386570644108,24.993859100985482,19.19942535647884,1.0315737005142047,1.2119612141652674
2025_11_WAS_MIA,00-0036212,20.0,30.944623155242663,6.666509169424857,29.8706821153436,5.7106697092412375,1.0739410398990614,0.9558394601836193
2025_11_WAS_MIA,00-0032268,30.0,23.46783838084115,4.101980546727765,20.82771865508084,5.970234514061263,-2.640119725760311,-1.8682539673334988
2025_11_CAR_ATL,00-0039917,16.0,32.81743628512584,11.707916607664345,33.23451078840822,11.888981848786253,-0.41707450328238593,-0.18106524112190847
2025_11_CAR_ATL,00-0039150,45.0,27.37504800546905,13.214510024084971,27.758851622204393,13.018958044705158,0.38380361673534225,0.19555197937981283
2025_11_TB_BUF,00-0034857,30.0,31.1844243223713,2.0430550623495547,30.640998010770005,2.025980272475585,0.5434263116012943,0.01707478987396982
2025_11_TB_BUF,00-0034855,28.0,33.397199979594745,3.1609860430617314,33.61614753526401,3.174941295865582,-0.21894755566926705,-0.01395525280385046
2025_11_LAC_JAX,00-0036971,22.0,31.328397644619418,5.474148186946401,31.03608802153028,5.130125568954366,0.2923096230891389,0.34402261799203515
2025_11_LAC_JAX,00-0036355,18.0,34.14415674931066,11.096314678759565,34.536691127671254,11.253569688049538,-0.3925343783605939,-0.1572550092899725
2025_11_CHI_MIN,00-0039923,32.0,30.31831296314343,2.2278843706442,28.255419393168737,2.8752750857455194,-2.062893569974694,-0.6473907151013192
2025_11_CHI_MIN,00-0039918,32.0,31.498660210969536,2.0616493229634494,31.545345178193564,2.082610241758071,0.04668496722402793,-0.020960918794621808
2025_11_GB_NYG,00-0031503,29.0,27.497223116144205,2.1944105103892095,27.458904260748444,2.243475499071958,-0.03831885539576163,-0.049064988682748556
2025_11_GB_NYG,00-0036264,24.0,31.404791549862555,4.223463828463799,31.954782958378654,4.432631529364808,-0.5499914085160995,-0.2091677009010091
2025_11_CIN_PIT,00-0023459,15.0,33.708334354222096,13.452521069103017,32.734587900280495,12.347856721693068,0.973746453941601,1.1046643474099493
2025_11_CIN_PIT,00-0026158,40.0,33.66049977299898,3.9954838273944286,33.93272750630814,3.958520337305784,0.2722277333091583,0.03696349008864486
2025_11_HOU_TEN,00-0040676,37.0,30.223319337774928,4.24487694667102,31.756794987116194,3.5292499163943694,1.5334756493412662,0.715627030276651
2025_11_HOU_TEN,00-0036898,41.0,29.653677810629105,7.535735976436388,29.71212046376474,7.648286746886858,0.05844265313563568,-0.11255077045047024
2025_11_SEA_LA,00-0026498,28.0,34.57762544492596,3.75114046049625,34.16794691302089,3.4357378705662955,0.4096785319050653,0.3154025899299544
2025_11_SEA_LA,00-0034869,44.0,30.995306985530437,8.955494517103665,30.57980664212432,9.488886204210356,-0.41550034340611575,-0.5333916871066915
2025_11_SF_ARI,00-0033119,57.0,33.509457468699836,18.942962233264364,33.30750119724505,19.321085202367478,-0.20195627145478312,-0.3781229691031136
2025_11_SF_ARI,00-0037834,26.0,33.81278043370951,4.471882573787941,32.75184893774448,3.7375063859505047,1.0609314959650362,0.734376187837436
2025_11_BAL_CLE,00-0040704,10.0,31.351953382786185,15.940546679914927,33.30478447988312,17.585631088580204,-1.952831097096933,-1.6450844086652765
2025_11_BAL_CLE,00-0034796,25.0,25.530476360222956,2.0180740405058204,26.126351770327272,2.036644994833176,-0.5958754101043162,-0.018570954327355782
2025_11_KC_DEN,00-0039732,37.0,32.09915769984639,3.2714510814678777,33.00044392347008,2.9744990488365963,0.9012862236236927,0.29695203263128134
2025_11_KC_DEN,00-0033873,45.0,32.668910246825405,8.369643064845377,32.501943189167385,8.678295637044489,-0.16696705765802022,-0.3086525721991116
2025_11_DET_PHI,00-0036389,28.0,29.68933903337201,2.0893668141386716,28.32568635063567,2.030569472966776,1.3636526827363404,0.058797341171895834
2025_11_DET_PHI,00-0033106,37.0,33.26519648767714,2.7990799974592173,32.84593440813703,3.036985459444095,-0.4192620795401041,-0.2379054619848775
2025_11_DAL_LV,00-0030565,42.0,30.3818862693258,7.762922722926689,29.962760724079576,8.281186548556166,-0.41912554524622436,-0.5182638256294769
2025_11_DAL_LV,00-0033077,33.0,32.840303253596986,2.0367907248716506,32.64031675746989,2.073364171932311,-0.19998649612709585,-0.036573447060660236
2025_12_BUF_HOU,00-0036898,30.0,30.329049244040874,2.0196340967131734,31.25983139149329,2.0444702166551787,-0.9307821474524154,-0.024836119942005297
2025_12_BUF_HOU,00-0034857,34.0,30.45159307730798,2.7332737752501632,30.311707966175767,2.8543337859070244,-0.13988511113221236,-0.12106001065686112
2025_12_SEA_TEN,00-0040676,42.0,31.58733608875026,6.776402408499848,33.60226646911009,5.415644645744155,2.014930380359832,1.3607577627556928
2025_12_SEA_TEN,00-0034869,26.0,28.95699485767999,2.313472768019685,29.273823225877265,2.356305966490576,-0.31682836819727456,-0.04283319847089073
2025_12_NYJ_BAL,00-0034796,23.0,26.781083296358908,2.5398425428435125,26.636659557946313,2.451317145659027,0.14442373841259482,0.08852539718448549
2025_12_NYJ_BAL,00-0028118,28.0,25.33093937229207,2.458823288798474,24.373334443232515,2.8301478294003095,-0.9576049290595563,-0.37132454060183573
2025_12_PIT_CHI,00-0039918,35.0,33.15835821765682,2.259891752139816,33.42053645493258,2.2513918333593037,0.26217823727576217,0.00849991878051215
2025_12_PIT_CHI,00-0034771,31.0,24.192654300920722,4.261459100445215,21.473693288692534,6.2367663989817395,-2.7189610122281884,-1.9753072985365243
2025_12_NE_CIN,00-0026158,37.0,35.35031184576653,2.2218030244365963,35.67978834778792,2.2029899839854226,0.329476502021393,0.018813040451173713
2025_12_NE_CIN,00-0039851,35.0,30.065313413353316,3.2866637889453862,28.34362380299159,4.293378896299241,-1.7216896103617252,-1.0067151073538545
2025_12_NYG_DET,00-0033106,42.0,35.22838856729902,4.241960320016201,34.029809021150534,5.122546394674551,-1.198579546148487,-0.8805860746583498
2025_12_NYG_DET,00-0031503,36.0,26.960156641730673,5.732469451378506,25.958765511963485,6.637189124894035,-1.001391129767189,-0.9047196735155287
2025_12_MIN_GB,00-0036264,21.0,30.574743847356803,5.648103111154656,31.09574811357115,5.8732089145666775,-0.5210042662143479,-0.22510580341202147
2025_12_MIN_GB,00-0039923,19.0,28.294067411220343,5.449901847087965,28.759183554229345,5.630976425085847,-0.46511614300900206,-0.18107457799788218
2025_12_IND_KC,00-0033873,46.0,35.938499307470025,6.5004772266655415,34.781126363443505,7.590969731222085,-1.1573729440265197,-1.0904925045565435
2025_12_IND_KC,00-0035710,31.0,32.56366003390179,2.0756203736306738,31.318120938310575,2.0310309504903903,1.2455390955912158,0.04458942314028347
2025_12_CLE_LV,00-0030565,44.0,28.240033616321632,11.452377537983446,29.36924566324187,10.581230770818944,1.1292120469202374,0.8711467671645021
2025_12_CLE_LV,00-0040668,20.0,31.270519545668083,6.920664739764204,32.68012699171016,7.8914082979266915,-1.4096074460420773,-0.9707435581624875
2025_12_JAX_ARI,00-0033119,49.0,34.57781971481205,10.2221105551729,34.55922835998995,10.408080352356116,-0.018591354822099504,-0.1859697971832155
2025_12_JAX_ARI,00-0036971,30.0,31.9120213517136,2.1176822317629087,31.218096124921498,2.042055877159196,0.6939252267921034,0.07562635460371281
2025_12_PHI_DAL,00-0033077,36.0,33.384970282320424,2.44505149333955,33.87488647586517,2.37169265574528,0.4899161935447438,0.07335883759426975
2025_12_PHI_DAL,00-0036389,39.0,27.926094685596276,7.310412049531081,26.952309559216935,8.289700921154857,-0.9737851263793402,-0.9792888716237762
2025_12_ATL_NO,00-0040743,43.0,28.862683161645844,9.964119119829732,28.452411933475958,10.505194874233638,-0.41027122816988637,-0.5410757544039058
2025_12_ATL_NO,00-0029604,23.0,29.932407720047834,3.948270411249206,30.51958687505524,4.1705907297533305,-0.587179155007405,-0.22232031850412426
2025_12_TB_LA,00-0026498,35.0,33.841786229448154,2.1389426096810524,33.414097554279934,2.252665733887178,-0.42768867516821985,-0.11372312420612563
2025_12_TB_LA,00-0034855,19.0,34.08563843965252,10.146585422172123,34.58507163512385,10.397858800750502,-0.49943319547133314,-0.2512733785783787
2025_12_CAR_SF,00-0037834,32.0,33.24316704454642,2.047213142305207,32.146037106839074,2.0377661300062972,1.0971299377073436,0.009447012298909652
2025_12_CAR_SF,00-0039150,29.0,30.945428008268657,2.1223126230997362,30.47346297633322,2.05943310269733,0.4719650319354365,0.06287952040240619
2025_13_GB_DET,00-0033106,26.0,34.81477460445194,5.121083654182911,34.174644948014844,4.569218042700705,0.6401296564370966,0.5518656114822056
2025_13_GB_DET,00-0036264,30.0,31.698602080882274,2.0905238591333517,31.37618923252089,2.0520914543701236,0.3224128483613846,0.03843240476322807
2025_13_KC_DAL,00-0033077,39.0,34.41331489500586,3.133891013287432,33.3729652768065,3.7233544746621994,-1.0403496181993646,-0.5894634613747676
2025_13_KC_DAL,00-0033873,34.0,37.54234590424265,2.4683121366184393,35.74992815688516,2.0854031894632805,1.79241774735749,0.3829089471551588
2025_13_CIN_BAL,00-0034796,32.0,29.0000152982218,2.555411016621314,27.283848695382382,3.279511805358469,-1.7161666028394187,-0.7241007887371551
2025_13_CIN_BAL,00-0036442,46.0,33.554367271987786,8.468447108056012,32.26466776011111,9.770487811157412,-1.2896995118766768,-1.302040703101401
2025_13_CHI_PHI,00-0036389,34.0,28.120090434577218,3.7474868756124824,28.132619379500497,3.849824241395327,0.012528944923278829,-0.1023373657828448
2025_13_CHI_PHI,00-0039918,36.0,31.643253362174512,3.03799101688494,32.98608298970284,2.6212048042198797,1.3428296275283245,0.41678621266506033
2025_13_JAX_TEN,00-0040676,38.0,33.00510878822681,3.314099063001901,33.837475964713,3.0404624706541292,0.8323671764861871,0.27363659234777193
2025_13_JAX_TEN,00-0036971,27.0,30.502759084636143,2.4568179421296312,30.24198901587924,2.3485603848387013,0.26077006875690145,0.1082575572909299
2025_13_ARI_TB,00-0034855,28.0,32.93543731012069,2.960599151056698,32.77709243263037,2.8270735116299237,0.15834487749032178,0.1335256394267743
2025_13_ARI_TB,00-0033119,40.0,33.89896364357569,3.8650705668174035,34.03624672688558,3.9020357491535003,0.1372830833098888,-0.0369651823360968
2025_13_NO_MIA,00-0036212,23.0,27.540104732398223,2.803144690865899,27.86637521278798,2.8609011220684093,-0.3262704803897556,-0.057756431202510505
2025_13_NO_MIA,00-0040743,38.0,29.644400106216164,5.2505925205833215,29.496168725138094,5.489958568194147,-0.14823138107806955,-0.23936604761082592
2025_13_ATL_NYJ,00-0028118,33.0,23.675523936761053,5.939581982223626,23.652212011028766,6.10314344675368,-0.02331192573228691,-0.16356146453005316
2025_13_ATL_NYJ,00-0029604,33.0,29.68617697385457,2.654306967915086,30.013404930924057,2.6124750866878945,0.3272279570694856,0.04183188122719139
2025_13_SF_CLE,00-0040668,25.0,29.27160147882985,2.7045088506461745,30.59338760293181,3.164674645787761,-1.3217861241019584,-0.4601657951415863
2025_13_SF_CLE,00-0037834,29.0,29.915520178739683,2.028231712087881,30.71221557882951,2.0813969516167488,-0.7966954000898276,-0.05316523952886776
2025_13_LA_CAR,00-0039150,20.0,29.5384260064532,5.622207618132428,30.500156786080453,6.171099169355695,-0.9617307796272527,-0.5488915512232664
